match_id,date,venue,batting_team,bowling_team,inning,over,phase,ball_no,batsman,bowler,dismissal_type,is_wicket
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,0,powerplay,0.1,Phil Salt,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,0,powerplay,0.2,Phil Salt,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,0,powerplay,0.3,Kohli,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,0,powerplay,0.4,Kohli,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,0,powerplay,0.5,Kohli,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,0,powerplay,0.6,Kohli,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,1,powerplay,1.1,Phil Salt,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,1,powerplay,1.2,Phil Salt,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,1,powerplay,1.3,Kohli,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,1,powerplay,1.4,Kohli,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,1,powerplay,1.5,Kohli,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,1,powerplay,1.6,Kohli,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,1,powerplay,1.6,Kohli,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,2,powerplay,2.1,Phil Salt,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,2,powerplay,2.2,Kohli,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,2,powerplay,2.3,Phil Salt,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,2,powerplay,2.4,Phil Salt,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,2,powerplay,2.5,Phil Salt,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,2,powerplay,2.6,Phil Salt,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,3,powerplay,3.1,Kohli,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,3,powerplay,3.2,Phil Salt,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,3,powerplay,3.3,Phil Salt,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,3,powerplay,3.4,Phil Salt,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,3,powerplay,3.5,Kohli,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,3,powerplay,3.6,Phil Salt,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,4,powerplay,4.1,Kohli,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,4,powerplay,4.1,Kohli,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,4,powerplay,4.2,Kohli,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,4,powerplay,4.3,Phil Salt,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,4,powerplay,4.4,Phil Salt,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,4,powerplay,4.5,Phil Salt,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,4,powerplay,4.6,Phil Salt,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,5,powerplay,5.1,Kohli,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,5,powerplay,5.2,Kohli,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,5,powerplay,5.3,Phil Salt,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,5,powerplay,5.4,Phil Salt,Akash Maharaj Singh,caught,1
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,5,powerplay,5.5,Rajat Patidar,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,5,powerplay,5.6,Kohli,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,6,middle,6.1,Rajat Patidar,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,6,middle,6.2,Kohli,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,6,middle,6.3,Kohli,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,6,middle,6.4,Rajat Patidar,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,6,middle,6.5,Rajat Patidar,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,6,middle,6.6,Kohli,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,7,middle,7.1,Kohli,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,7,middle,7.2,Rajat Patidar,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,7,middle,7.3,Rajat Patidar,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,7,middle,7.4,Kohli,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,7,middle,7.5,Kohli,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,7,middle,7.5,Rajat Patidar,William ORourke,caught,1
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,7,middle,7.6,Livingstone,William ORourke,lbw,1
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,8,middle,8.1,Kohli,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,8,middle,8.2,Mayank Agarawal,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,8,middle,8.3,Kohli,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,8,middle,8.4,Kohli,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,8,middle,8.5,Kohli,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,8,middle,8.6,Kohli,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,9,middle,9.1,Kohli,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,9,middle,9.2,Kohli,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,9,middle,9.3,Mayank Agarawal,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,9,middle,9.4,Mayank Agarawal,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,9,middle,9.5,Mayank Agarawal,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,9,middle,9.6,Mayank Agarawal,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,10,middle,10.1,Mayank Agarawal,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,10,middle,10.2,Mayank Agarawal,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,10,middle,10.3,Mayank Agarawal,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,10,middle,10.4,Mayank Agarawal,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,10,middle,10.5,Kohli,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,10,middle,10.6,Mayank Agarawal,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,11,middle,11.1,Mayank Agarawal,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,11,middle,11.2,Kohli,Avesh Khan,caught,1
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,11,middle,11.3,Jitesh Sharma,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,11,middle,11.4,Jitesh Sharma,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,11,middle,11.5,Mayank Agarawal,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,11,middle,11.6,Mayank Agarawal,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,12,middle,12.1,Jitesh Sharma,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,12,middle,12.2,Mayank Agarawal,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,12,middle,12.3,Jitesh Sharma,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,12,middle,12.4,Jitesh Sharma,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,12,middle,12.5,Mayank Agarawal,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,12,middle,12.6,Jitesh Sharma,Akash Maharaj Singh,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,13,middle,13.1,Jitesh Sharma,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,13,middle,13.2,Mayank Agarawal,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,13,middle,13.3,Jitesh Sharma,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,13,middle,13.4,Jitesh Sharma,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,13,middle,13.5,Jitesh Sharma,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,13,middle,13.6,Mayank Agarawal,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,14,death,14.1,Jitesh Sharma,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,14,death,14.2,Jitesh Sharma,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,14,death,14.3,Jitesh Sharma,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,14,death,14.4,Jitesh Sharma,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,14,death,14.5,Jitesh Sharma,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,14,death,14.6,Mayank Agarawal,Shahbaz Ahmed,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,15,death,15.1,Jitesh Sharma,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,15,death,15.2,Mayank Agarawal,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,15,death,15.3,Jitesh Sharma,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,15,death,15.3,Jitesh Sharma,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,15,death,15.4,Jitesh Sharma,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,15,death,15.5,Jitesh Sharma,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,15,death,15.6,Jitesh Sharma,Avesh Khan,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,16,death,16.1,Jitesh Sharma,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,16,death,16.1,Jitesh Sharma,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,16,death,16.2,Jitesh Sharma,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,16,death,16.3,Mayank Agarawal,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,16,death,16.4,Jitesh Sharma,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,16,death,16.5,Jitesh Sharma,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,16,death,16.6,Mayank Agarawal,Digvesh Rathi,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,17,death,17.1,Mayank Agarawal,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,17,death,17.2,Jitesh Sharma,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,17,death,17.3,Jitesh Sharma,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,17,death,17.4,Jitesh Sharma,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,17,death,17.5,Jitesh Sharma,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,17,death,17.6,Jitesh Sharma,William ORourke,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,18,death,18.1,Mayank Agarawal,Ayush Badoni,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,18,death,18.2,Jitesh Sharma,Ayush Badoni,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,18,death,18.3,Jitesh Sharma,Ayush Badoni,,0
202570,"May 27, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,LSG,2,18,death,18.4,Jitesh Sharma,Ayush Badoni,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,0,powerplay,0.1,Priyansh Arya,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,0,powerplay,0.2,Priyansh Arya,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,0,powerplay,0.3,Priyansh Arya,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,0,powerplay,0.4,Priyansh Arya,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,0,powerplay,0.5,Prabhsimran,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,0,powerplay,0.6,Prabhsimran,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,1,powerplay,1.1,Prabhsimran,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,1,powerplay,1.2,Priyansh Arya,Yash Dayal,caught,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,1,powerplay,1.3,Josh Inglis,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,1,powerplay,1.4,Prabhsimran,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,1,powerplay,1.5,Prabhsimran,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,1,powerplay,1.6,Prabhsimran,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,2,powerplay,2.1,Josh Inglis,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,2,powerplay,2.2,Josh Inglis,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,2,powerplay,2.3,Prabhsimran,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,2,powerplay,2.4,Prabhsimran,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,2,powerplay,2.5,Prabhsimran,Bhuvneshwar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,2,powerplay,2.6,Prabhsimran,Bhuvneshwar,caught,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,3,powerplay,3.1,Josh Inglis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,3,powerplay,3.2,Shreyas Iyer,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,3,powerplay,3.3,Shreyas Iyer,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,3,powerplay,3.4,Shreyas Iyer,Hazlewood,caught,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,3,powerplay,3.5,Nehal Wadhera,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,3,powerplay,3.6,Nehal Wadhera,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,4,powerplay,4.1,Nehal Wadhera,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,4,powerplay,4.1,Nehal Wadhera,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,4,powerplay,4.2,Nehal Wadhera,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,4,powerplay,4.3,Nehal Wadhera,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,4,powerplay,4.4,Nehal Wadhera,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,4,powerplay,4.5,Josh Inglis,Yash Dayal,,0
