match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,phase,ball_no,batsman,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_type,player_dismissed,fielder
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,5,powerplay,5.2,Mitchell Marsh,Eshan Malinga,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,5,powerplay,5.3,Mitchell Marsh,Eshan Malinga,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,5,powerplay,5.4,Mitchell Marsh,Eshan Malinga,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,5,powerplay,5.5,Markram,Eshan Malinga,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,5,powerplay,5.6,Markram,Eshan Malinga,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,6,middle,6.1,Markram,Zeeshan Ansari,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,6,middle,6.2,Mitchell Marsh,Zeeshan Ansari,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,6,middle,6.3,Markram,Zeeshan Ansari,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,6,middle,6.4,Mitchell Marsh,Zeeshan Ansari,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,6,middle,6.5,Markram,Zeeshan Ansari,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,6,middle,6.6,Markram,Zeeshan Ansari,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,7,middle,7.1,Mitchell Marsh,Harsh Dubey,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,7,middle,7.2,Mitchell Marsh,Harsh Dubey,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,7,middle,7.3,Markram,Harsh Dubey,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,7,middle,7.4,Mitchell Marsh,Harsh Dubey,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,7,middle,7.5,Markram,Harsh Dubey,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,7,middle,7.6,Mitchell Marsh,Harsh Dubey,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,8,middle,8.1,Mitchell Marsh,Zeeshan Ansari,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,8,middle,8.2,Markram,Zeeshan Ansari,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,8,middle,8.3,Mitchell Marsh,Zeeshan Ansari,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,8,middle,8.4,Markram,Zeeshan Ansari,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,8,middle,8.5,Mitchell Marsh,Zeeshan Ansari,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,8,middle,8.5,Mitchell Marsh,Zeeshan Ansari,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,8,middle,8.6,Mitchell Marsh,Zeeshan Ansari,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,9,middle,9.1,Mitchell Marsh,Harshal Patel,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,9,middle,9.2,Mitchell Marsh,Harshal Patel,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,9,middle,9.3,Mitchell Marsh,Harshal Patel,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,9,middle,9.4,Mitchell Marsh,Harshal Patel,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,9,middle,9.5,Mitchell Marsh,Harshal Patel,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,9,middle,9.6,Mitchell Marsh,Harshal Patel,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,10,middle,10.1,Markram,Harsh Dubey,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,10,middle,10.2,Markram,Harsh Dubey,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,10,middle,10.3,Mitchell Marsh,Harsh Dubey,0,0,0,0,0,0,caught,Mitchell Marsh,Eshan Malinga
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,10,middle,10.4,Pant,Harsh Dubey,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,10,middle,10.5,Markram,Harsh Dubey,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,10,middle,10.6,Pant,Harsh Dubey,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,11,middle,11.1,Pant,Eshan Malinga,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,11,middle,11.2,Pant,Eshan Malinga,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,11,middle,11.3,Markram,Eshan Malinga,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,11,middle,11.4,Markram,Eshan Malinga,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,11,middle,11.5,Pant,Eshan Malinga,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,11,middle,11.6,Pant,Eshan Malinga,0,0,0,0,0,0,caught,Pant,Eshan Malinga
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,12,middle,12.1,Markram,Nitish Reddy,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,12,middle,12.2,Pooran,Nitish Reddy,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,12,middle,12.3,Pooran,Nitish Reddy,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,12,middle,12.4,Pooran,Nitish Reddy,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,12,middle,12.5,Markram,Nitish Reddy,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,12,middle,12.6,Markram,Nitish Reddy,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,13,middle,13.1,Pooran,Cummins,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,13,middle,13.2,Markram,Cummins,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,13,middle,13.3,Pooran,Cummins,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,13,middle,13.3,Pooran,Cummins,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,13,middle,13.4,Markram,Cummins,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,13,middle,13.5,Pooran,Cummins,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,13,middle,13.6,Pooran,Cummins,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,14,death,14.1,Pooran,Eshan Malinga,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,14,death,14.2,Markram,Eshan Malinga,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,14,death,14.3,Markram,Eshan Malinga,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,14,death,14.4,Pooran,Eshan Malinga,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,14,death,14.5,Pooran,Eshan Malinga,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,14,death,14.6,Markram,Eshan Malinga,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,15,death,15.1,Markram,Harshal Patel,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,15,death,15.1,Markram,Harshal Patel,6,1,0,0,0,1,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,15,death,15.2,Pooran,Harshal Patel,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,15,death,15.3,Pooran,Harshal Patel,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,15,death,15.4,Markram,Harshal Patel,0,0,0,0,0,0,bowled,Markram,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,15,death,15.5,Ayush Badoni,Harshal Patel,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,15,death,15.6,Pooran,Harshal Patel,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,16,death,16.1,Ayush Badoni,Cummins,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,16,death,16.2,Pooran,Cummins,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,16,death,16.3,Ayush Badoni,Cummins,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,16,death,16.4,Pooran,Cummins,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,16,death,16.5,Pooran,Cummins,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,16,death,16.6,Pooran,Cummins,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,17,death,17.1,Pooran,Eshan Malinga,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,17,death,17.2,Pooran,Eshan Malinga,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,17,death,17.3,Ayush Badoni,Eshan Malinga,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,17,death,17.4,Ayush Badoni,Eshan Malinga,0,0,0,0,0,0,caught,Ayush Badoni,Nitish Reddy
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,17,death,17.5,Abdul Samad,Eshan Malinga,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,17,death,17.6,Pooran,Eshan Malinga,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,18,death,18.1,Abdul Samad,Harshal Patel,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,18,death,18.2,Pooran,Harshal Patel,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,18,death,18.2,Pooran,Harshal Patel,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,18,death,18.2,Pooran,Harshal Patel,4,1,0,0,0,1,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,18,death,18.3,Abdul Samad,Harshal Patel,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,18,death,18.4,Abdul Samad,Harshal Patel,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,18,death,18.5,Pooran,Harshal Patel,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,18,death,18.6,Pooran,Harshal Patel,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,19,death,19.1,Pooran,Nitish Reddy,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,19,death,19.1,Pooran,Nitish Reddy,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,19,death,19.2,Pooran,Nitish Reddy,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,19,death,19.2,Pooran,Nitish Reddy,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,19,death,19.3,Abdul Samad,Nitish Reddy,0,0,0,0,0,0,runout,Pooran,Ishan Kishan
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,19,death,19.4,Thakur,Nitish Reddy,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,19,death,19.5,Thakur,Nitish Reddy,0,1,1,0,0,0,runout,Thakur,Ishan Kishan/Nitish Reddy
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,19,death,19.5,Abdul Samad,Nitish Reddy,0,0,0,0,0,0,bowled,Abdul Samad,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,SRH,1,19,death,19.6,Akash Deep,Nitish Reddy,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,0,powerplay,0.1,Atharva Taide,Akash Deep,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,0,powerplay,0.2,Atharva Taide,Akash Deep,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,0,powerplay,0.2,Atharva Taide,Akash Deep,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,0,powerplay,0.3,Atharva Taide,Akash Deep,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,0,powerplay,0.4,Atharva Taide,Akash Deep,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,0,powerplay,0.5,Abhishek Sharma,Akash Deep,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,0,powerplay,0.6,Atharva Taide,Akash Deep,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,0,powerplay,0.6,Atharva Taide,Akash Deep,0,1,0,1,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,1,powerplay,1.1,Atharva Taide,William ORourke,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,1,powerplay,1.2,Atharva Taide,William ORourke,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,1,powerplay,1.3,Atharva Taide,William ORourke,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,1,powerplay,1.4,Atharva Taide,William ORourke,0,0,0,0,0,0,caught,Atharva Taide,Digvesh Rathi
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,1,powerplay,1.5,Ishan Kishan,William ORourke,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,1,powerplay,1.6,Ishan Kishan,William ORourke,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,2,powerplay,2.1,Abhishek Sharma,Akash Deep,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,2,powerplay,2.2,Abhishek Sharma,Akash Deep,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,2,powerplay,2.2,Abhishek Sharma,Akash Deep,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,2,powerplay,2.3,Abhishek Sharma,Akash Deep,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,2,powerplay,2.4,Ishan Kishan,Akash Deep,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,2,powerplay,2.5,Ishan Kishan,Akash Deep,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,2,powerplay,2.6,Ishan Kishan,Akash Deep,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,2,powerplay,2.6,Ishan Kishan,Akash Deep,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,3,powerplay,3.1,Abhishek Sharma,William ORourke,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,3,powerplay,3.2,Abhishek Sharma,William ORourke,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,3,powerplay,3.3,Abhishek Sharma,William ORourke,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,3,powerplay,3.4,Abhishek Sharma,William ORourke,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,3,powerplay,3.5,Ishan Kishan,William ORourke,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,3,powerplay,3.6,Ishan Kishan,William ORourke,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,4,powerplay,4.1,Ishan Kishan,Digvesh Rathi,0,0,0,0,0,0,,,
